index,r_pup_cent_x,r_pup_cent_y,r_pup_cent_z,r_pup_cent_val,r_pup_diam,r_pup_diam_val,r_gaze_dir_x,r_gaze_dir_y,r_gaze_dir_z,r_gaze_dir_val,gaze_pos_x,gaze_pos_y,gaze_pos_val,3d_gaze_pos_x,3d_gaze_pos_y,3d_gaze_pos_z,3d_gaze_pos_val,l_pup_cent_x,l_pup_cent_y,l_pup_cent_z,l_pup_cent_val,l_pup_diam,l_pup_diam_val,l_gaze_dir_x,l_gaze_dir_y,l_gaze_dir_z,l_gaze_dir_val,pts_time,vts_time,seconds
1924834391,-31.11,-25.96,-24.92,0.0,3.14,0.0,0.134,0.1062,0.9853,0.0,0.4588,0.4353,0.0,37.73,35.49,445.24,0.0,33.03,-28.48,-26.41,0.0,3.19,0.0,0.0196,0.1567,0.9875,0.0,12880851.0,97055892.0,97.195691
1924854390,-31.11,-25.96,-24.92,0.0,3.14,0.0,0.134,0.106,0.9853,0.0,0.4589,0.4356,0.0,37.66,35.36,445.48,0.0,33.03,-28.48,-26.4,0.0,3.19,0.0,0.0193,0.1562,0.9875,0.0,12900850.0,97075891.0,97.21569
1924874380,-31.11,-25.96,-24.92,0.0,3.15,0.0,0.1338,0.1058,0.9853,0.0,0.4591,0.436,0.0,37.55,35.25,446.03,0.0,33.03,-28.48,-26.4,0.0,3.2,0.0,0.0189,0.1556,0.9876,0.0,12920840.0,97095881.0,97.23568
1924894380,-31.11,-25.96,-24.92,0.0,3.15,0.0,0.1334,0.1057,0.9854,0.0,0.4593,0.4361,0.0,37.56,35.34,447.75,0.0,33.03,-28.48,-26.4,0.0,3.2,0.0,0.0188,0.1552,0.9877,0.0,12940840.0,97115881.0,97.25568
1924914371,-31.12,-25.96,-24.93,0.0,3.16,0.0,0.1332,0.1056,0.9854,0.0,0.4594,0.4363,0.0,37.54,35.33,448.55,0.0,33.03,-28.48,-26.4,0.0,3.2,0.0,0.0186,0.1548,0.9878,0.0,12960831.0,97135872.0,97.275671
1924934370,-31.12,-25.96,-24.93,0.0,3.16,0.0,0.1331,0.1056,0.9855,0.0,0.4596,0.4365,0.0,37.33,35.2,447.83,0.0,33.03,-28.48,-26.39,0.0,3.21,0.0,0.0182,0.1547,0.9878,0.0,12980830.0,97155871.0,97.29567
1924954360,-31.12,-25.96,-24.93,0.0,3.17,0.0,0.1329,0.1057,0.9855,0.0,0.4598,0.4365,0.0,37.23,35.2,448.19,0.0,33.03,-28.48,-26.39,0.0,3.21,0.0,0.0177,0.1544,0.9878,0.0,13000820.0,97175861.0,97.31566
1924974360,-31.12,-25.96,-24.93,0.0,3.18,0.0,0.1329,0.1057,0.9855,0.0,0.46,0.4368,0.0,37.04,35.05,447.65,0.0,33.03,-28.48,-26.39,0.0,3.22,0.0,0.0172,0.154,0.9879,0.0,13020820.0,97195861.0,97.33566
1924994351,-31.12,-25.96,-24.93,0.0,3.18,0.0,0.1329,0.1061,0.9854,0.0,0.4602,0.4367,0.0,36.88,35.07,447.51,0.0,33.03,-28.48,-26.39,0.0,3.22,0.0,0.0166,0.1539,0.988,0.0,13040811.0,97215852.0,97.355651
1925014351,-31.12,-25.96,-24.93,0.0,3.19,0.0,0.1326,0.1065,0.9854,0.0,0.4605,0.4365,0.0,36.62,35.16,447.61,0.0,33.03,-28.48,-26.39,0.0,3.22,0.0,0.0158,0.1538,0.988,0.0,13060811.0,97235852.0,97.375651
1925034339,-31.12,-25.96,-24.93,0.0,3.2,0.0,0.1322,0.1066,0.9855,0.0,0.4608,0.4366,0.0,36.32,35.08,446.79,0.0,33.03,-28.49,-26.39,0.0,3.23,0.0,0.0151,0.1538,0.988,0.0,13080799.0,97255840.0,97.395639
1925054340,-31.12,-25.97,-24.93,0.0,3.21,0.0,0.1317,0.1071,0.9855,0.0,0.4612,0.436,0.0,36.15,35.4,447.68,0.0,33.03,-28.49,-26.38,0.0,3.23,0.0,0.0147,0.1541,0.9879,0.0,13100800.0,97275841.0,97.41564
1925074331,-31.12,-25.97,-24.94,0.0,3.22,0.0,0.1311,0.1075,0.9855,0.0,0.4614,0.4356,0.0,36.1,35.74,449.39,0.0,33.03,-28.49,-26.38,0.0,3.24,0.0,0.0145,0.1542,0.9879,0.0,13120791.0,97295832.0,97.435631
1925094330,-31.12,-25.97,-24.94,0.0,3.22,0.0,0.1308,0.1081,0.9855,0.0,0.4616,0.435,0.0,36.13,36.16,451.48,0.0,33.03,-28.49,-26.38,0.0,3.24,0.0,0.0143,0.1542,0.9879,0.0,13140790.0,97315831.0,97.45563
1925114320,-31.12,-25.98,-24.94,0.0,3.23,0.0,0.1302,0.1085,0.9855,0.0,0.4619,0.4345,0.0,36.08,36.52,453.59,0.0,33.03,-28.49,-26.38,0.0,3.24,0.0,0.0141,0.1542,0.9879,0.0,13160780.0,97335821.0,97.47562
1925134320,-31.12,-25.98,-24.94,0.0,3.23,0.0,0.1296,0.1087,0.9856,0.0,0.4621,0.4341,0.0,36.12,36.9,456.09,0.0,33.03,-28.49,-26.38,0.0,3.25,0.0,0.0141,0.1542,0.9879,0.0,13180780.0,97355821.0,97.49562
1925154310,-31.12,-25.98,-24.93,0.0,3.24,0.0,0.1289,0.1086,0.9857,0.0,0.4625,0.434,0.0,35.78,36.9,455.05,0.0,33.04,-28.5,-26.39,0.0,3.27,0.0,0.0137,0.1549,0.9878,0.0,13200770.0,97375811.0,97.51561
1925174309,-31.12,-26.03,-25.09,0.0,3.28,0.0,0.1208,0.1149,0.986,0.0,0.4661,0.4277,0.0,36.97,44.31,508.45,0.0,33.03,-28.48,-26.54,0.0,3.31,0.0,0.012,0.1497,0.9887,0.0,13220769.0,97395810.0,97.535609
1925194300,-31.14,-25.99,-25.31,0.0,3.16,0.0,0.1175,0.0443,0.9921,0.0,0.475,0.5121,0.0,19.83,2.73,355.12,0.0,32.93,-28.47,-26.59,0.0,3.25,0.0,-0.0191,0.112,0.9935,0.0,13240760.0,97415801.0,97.5556
1925294278,,,,,,,,,,,0.4865,0.5514,0.0,12.66,-10.32,355.52,0.0,32.93,-28.4,-26.73,0.0,3.16,0.0,-0.0529,0.0472,0.9975,0.0,13340738.0,97515779.0,97.655578
1925314269,,,,,,,,,,,0.4789,0.5367,0.0,17.32,-5.49,355.57,0.0,32.88,-28.45,-26.64,0.0,3.17,0.0,-0.0406,0.0599,0.9974,0.0,13360729.0,97535770.0,97.675569
1925334267,,,,,,,,,,,0.4815,0.5171,0.0,15.89,1.13,355.21,0.0,32.89,-28.52,-26.47,0.0,3.22,0.0,-0.0444,0.0774,0.996,0.0,13380727.0,97555768.0,97.695567
1925354259,,,,,,,,,,,0.4824,0.5075,0.0,15.44,4.38,355.02,0.0,32.91,-28.57,-26.37,0.0,3.26,0.0,-0.0456,0.086,0.9953,0.0,13400719.0,97575760.0,97.715559
1925374259,-31.37,-26.08,-25.1,0.0,3.25,0.0,0.1057,0.0513,0.9931,0.0,0.4865,0.5142,0.0,13.81,2.3,377.83,0.0,32.91,-28.63,-26.33,0.0,3.28,0.0,-0.0416,0.0948,0.9946,0.0,13420719.0,97595760.0,97.735559
1925394251,-31.47,-26.12,-25.0,0.0,3.29,0.0,0.1029,0.0533,0.9933,0.0,0.4884,0.5125,0.0,12.65,2.97,379.94,0.0,32.92,-28.67,-26.26,0.0,3.29,0.0,-0.0446,0.0955,0.9944,0.0,13440711.0,97615752.0,97.755551
1925414249,-31.5,-26.15,-24.95,0.0,3.3,0.0,0.1029,0.0545,0.9932,0.0,0.4888,0.5125,0.0,12.5,2.99,382.12,0.0,32.93,-28.71,-26.19,0.0,3.3,0.0,-0.0455,0.0938,0.9945,0.0,13460709.0,97635750.0,97.775549
1925434240,-31.52,-26.18,-24.9,0.0,3.32,0.0,0.1024,0.056,0.9932,0.0,0.4891,0.5116,0.0,12.33,3.34,383.89,0.0,32.94,-28.73,-26.15,0.0,3.3,0.0,-0.0461,0.0936,0.9945,0.0,13480700.0,97655741.0,97.79554
1925454240,-31.52,-26.2,-24.88,0.0,3.32,0.0,0.1033,0.0566,0.993,0.0,0.4885,0.5105,0.0,12.73,3.7,384.1,0.0,32.94,-28.75,-26.12,0.0,3.3,0.0,-0.045,0.0947,0.9945,0.0,13500700.0,97675741.0,97.81554
1925474230,-31.52,-26.21,-24.87,0.0,3.33,0.0,0.1034,0.0573,0.993,0.0,0.4883,0.5098,0.0,12.97,4.0,386.27,0.0,32.93,-28.76,-26.11,0.0,3.31,0.0,-0.0443,0.0947,0.9945,0.0,13520690.0,97695731.0,97.83553
1925494230,-31.52,-26.22,-24.86,0.0,3.34,0.0,0.1038,0.0579,0.9929,0.0,0.4882,0.5096,0.0,13.05,4.06,386.02,0.0,32.93,-28.77,-26.1,0.0,3.31,0.0,-0.0443,0.0944,0.9945,0.0,12630918.0,97715731.0,97.85553
1925514220,-31.52,-26.22,-24.86,0.0,3.34,0.0,0.1042,0.0584,0.9928,0.0,0.4883,0.5099,0.0,12.92,3.94,384.29,0.0,32.93,-28.77,-26.1,0.0,3.32,0.0,-0.045,0.0941,0.9945,0.0,12650908.0,97735721.0,97.87552
1925534220,-31.52,-26.23,-24.86,0.0,3.34,0.0,0.1047,0.0587,0.9928,0.0,0.4882,0.51,0.0,12.95,3.88,383.27,0.0,32.93,-28.77,-26.1,0.0,3.32,0.0,-0.0452,0.0938,0.9946,0.0,12670908.0,97755721.0,97.89552
1925554209,-31.51,-26.23,-24.85,0.0,3.35,0.0,0.1037,0.0597,0.9928,0.0,0.4885,0.5089,0.0,12.87,4.32,386.74,0.0,32.93,-28.77,-26.09,0.0,3.32,0.0,-0.0452,0.0937,0.9946,0.0,12690897.0,97775710.0,97.915509
1925574211,-31.5,-26.24,-24.84,0.0,3.36,0.0,0.1024,0.0604,0.9929,0.0,0.489,0.5079,0.0,12.67,4.74,390.75,0.0,32.93,-28.77,-26.09,0.0,3.32,0.0,-0.0454,0.0936,0.9946,0.0,12710899.0,97795712.0,97.935511
1925594201,-31.5,-26.24,-24.84,0.0,3.36,0.0,0.1018,0.0605,0.993,0.0,0.4892,0.5077,0.0,12.59,4.86,392.67,0.0,32.93,-28.76,-26.09,0.0,3.33,0.0,-0.0454,0.0934,0.9946,0.0,12730889.0,97815702.0,97.955501
1925614200,-31.5,-26.24,-24.84,0.0,3.36,0.0,0.1013,0.0606,0.993,0.0,0.4894,0.5075,0.0,12.54,4.96,394.06,0.0,32.93,-28.76,-26.09,0.0,3.33,0.0,-0.0454,0.0932,0.9946,0.0,12750888.0,97835701.0,97.9755
1925634190,-31.53,-26.24,-24.84,0.0,3.37,0.0,0.0994,0.06,0.9932,0.0,0.4909,0.5083,0.0,11.42,4.63,390.89,0.0,32.86,-28.76,-26.1,0.0,3.37,0.0,-0.0481,0.0934,0.9945,0.0,12770878.0,97855691.0,97.99549
1925654190,-31.59,-26.24,-24.86,0.0,3.4,0.0,0.0914,0.0623,0.9939,0.0,0.495,0.5048,0.0,9.05,6.17,403.43,0.0,32.81,-28.75,-26.11,0.0,3.39,0.0,-0.0523,0.0937,0.9942,0.0,12790878.0,97875691.0,98.01549
1925674179,-31.61,-26.24,-24.87,0.0,3.41,0.0,0.0872,0.0643,0.9941,0.0,0.4971,0.5019,0.0,7.82,7.44,410.71,0.0,32.79,-28.75,-26.11,0.0,3.41,0.0,-0.0542,0.0948,0.994,0.0,12810867.0,97895680.0,98.035479
1925694180,-31.62,-26.24,-24.87,0.0,3.42,0.0,0.0856,0.065,0.9942,0.0,0.498,0.5011,0.0,7.2,7.79,412.28,0.0,32.78,-28.75,-26.11,0.0,3.42,0.0,-0.0554,0.0952,0.9939,0.0,12830868.0,97915681.0,98.05548
1925714171,-31.58,-26.24,-24.86,0.0,3.42,0.0,0.0856,0.0644,0.9942,0.0,0.4975,0.501,0.0,7.61,7.9,415.39,0.0,32.8,-28.75,-26.1,0.0,3.41,0.0,-0.054,0.0952,0.994,0.0,12850859.0,97935672.0,98.075471
1925734169,-31.53,-26.24,-24.85,0.0,3.41,0.0,0.0934,0.0628,0.9936,0.0,0.4934,0.5039,0.0,10.21,6.52,405.73,0.0,32.85,-28.75,-26.09,0.0,3.4,0.0,-0.0494,0.094,0.9943,0.0,12870857.0,97955670.0,98.095469
1925754161,-31.51,-26.25,-24.84,0.0,3.42,0.0,0.095,0.0633,0.9935,0.0,0.4916,0.5011,0.0,11.54,7.66,409.24,0.0,32.86,-28.77,-26.07,0.0,3.42,0.0,-0.0453,0.0975,0.9942,0.0,12890849.0,97975662.0,98.115461
1925774159,-31.5,-26.25,-24.84,0.0,3.42,0.0,0.0955,0.0633,0.9934,0.0,0.4907,0.4999,0.0,12.31,8.19,413.2,0.0,32.86,-28.78,-26.07,0.0,3.42,0.0,-0.0428,0.0985,0.9942,0.0,12910847.0,97995660.0,98.135459
1925794150,-31.5,-26.25,-24.83,0.0,3.42,0.0,0.0971,0.0641,0.9932,0.0,0.4904,0.5007,0.0,12.39,7.76,409.14,0.0,32.86,-28.77,-26.07,0.0,3.41,0.0,-0.0436,0.0972,0.9943,0.0,12930838.0,98015651.0,98.15545
1925814150,-31.5,-26.25,-24.83,0.0,3.43,0.0,0.0956,0.064,0.9934,0.0,0.491,0.5007,0.0,12.12,7.9,413.88,0.0,32.86,-28.77,-26.07,0.0,3.41,0.0,-0.0439,0.0962,0.9944,0.0,12950838.0,98035651.0,98.17545
1925834140,-31.5,-26.25,-24.83,0.0,3.43,0.0,0.0952,0.0642,0.9934,0.0,0.4912,0.5009,0.0,12.01,7.84,416.0,0.0,32.87,-28.76,-26.07,0.0,3.41,0.0,-0.0442,0.095,0.9945,0.0,12970828.0,98055641.0,98.19544
1925854140,-31.5,-26.25,-24.83,0.0,3.42,0.0,0.0951,0.0639,0.9934,0.0,0.4902,0.4984,0.0,12.91,8.91,421.57,0.0,32.86,-28.79,-26.05,0.0,3.39,0.0,-0.0408,0.0981,0.9943,0.0,12990828.0,98075641.0,98.21544
1925874130,-31.49,-26.25,-24.82,0.0,3.41,0.0,0.0965,0.0636,0.9933,0.0,0.4901,0.5005,0.0,12.84,8.0,416.42,0.0,32.86,-28.78,-26.06,0.0,3.39,0.0,-0.0419,0.0962,0.9945,0.0,13010818.0,98095631.0,98.23543
1925894130,-31.49,-26.26,-24.82,0.0,3.4,0.0,0.098,0.0633,0.9932,0.0,0.4897,0.5021,0.0,12.94,7.29,412.4,0.0,32.87,-28.77,-26.06,0.0,3.38,0.0,-0.0424,0.0947,0.9946,0.0,13030818.0,98115631.0,98.25543
1925914120,-31.49,-26.26,-24.82,0.0,3.39,0.0,0.0983,0.0636,0.9931,0.0,0.4897,0.5026,0.0,12.89,7.07,411.77,0.0,32.87,-28.76,-26.07,0.0,3.38,0.0,-0.0428,0.0937,0.9947,0.0,13050808.0,98135621.0,98.27542
1925934119,-31.49,-26.26,-24.82,0.0,3.38,0.0,0.0987,0.0636,0.9931,0.0,0.4891,0.5012,0.0,13.37,7.63,412.7,0.0,32.87,-28.78,-26.06,0.0,3.37,0.0,-0.0412,0.0958,0.9945,0.0,13070807.0,98155620.0,98.295419
1925954110,-31.49,-26.26,-24.82,0.0,3.37,0.0,0.0993,0.0636,0.993,0.0,0.4891,0.5023,0.0,13.31,7.18,410.75,0.0,32.87,-28.77,-26.07,0.0,3.36,0.0,-0.0418,0.0945,0.9946,0.0,13090798.0,98175611.0,98.31541
1925974109,-31.49,-26.26,-24.81,0.0,3.36,0.0,0.0989,0.0637,0.9931,0.0,0.4893,0.5023,0.0,13.21,7.18,412.06,0.0,32.86,-28.76,-26.08,0.0,3.35,0.0,-0.042,0.0939,0.9947,0.0,13110797.0,98195610.0,98.335409
1925994100,-31.53,-26.27,-24.82,0.0,3.34,0.0,0.0942,0.0649,0.9934,0.0,0.4915,0.5003,0.0,11.98,8.21,422.08,0.0,32.82,-28.76,-26.11,0.0,3.34,0.0,-0.0438,0.0938,0.9946,0.0,13130788.0,98215601.0,98.3554
1926014100,-31.55,-26.27,-24.83,0.0,3.33,0.0,0.0919,0.0653,0.9936,0.0,0.4926,0.4992,0.0,11.39,8.74,427.05,0.0,32.8,-28.76,-26.12,0.0,3.33,0.0,-0.0446,0.094,0.9946,0.0,13150788.0,98235601.0,98.3754
1926034090,-31.56,-26.27,-24.83,0.0,3.33,0.0,0.0906,0.0655,0.9937,0.0,0.4932,0.4988,0.0,10.94,8.99,428.73,0.0,32.79,-28.76,-26.13,0.0,3.33,0.0,-0.0453,0.0943,0.9945,0.0,13170778.0,98255591.0,98.39539
1926054089,-31.57,-26.27,-24.82,0.0,3.32,0.0,0.0898,0.0655,0.9938,0.0,0.4936,0.4984,0.0,10.75,9.18,430.53,0.0,32.79,-28.76,-26.13,0.0,3.33,0.0,-0.0455,0.0945,0.9945,0.0,13190777.0,98275590.0,98.415389
1926074080,-31.58,-26.28,-24.82,0.0,3.32,0.0,0.0893,0.0657,0.9938,0.0,0.4938,0.4982,0.0,10.61,9.29,431.7,0.0,32.79,-28.76,-26.13,0.0,3.32,0.0,-0.0458,0.0944,0.9945,0.0,13210768.0,98295581.0,98.43538
1926094078,-31.58,-26.28,-24.82,0.0,3.32,0.0,0.089,0.0658,0.9939,0.0,0.4939,0.498,0.0,10.55,9.4,432.86,0.0,32.78,-28.76,-26.13,0.0,3.32,0.0,-0.0458,0.0943,0.9945,0.0,13230766.0,98315579.0,98.455378
1926114071,-31.58,-26.28,-24.82,0.0,3.32,0.0,0.0887,0.0663,0.9938,0.0,0.4941,0.4977,0.0,10.47,9.53,433.75,0.0,32.78,-28.76,-26.13,0.0,3.32,0.0,-0.046,0.0941,0.9945,0.0,13250759.0,98335572.0,98.475371
1926134070,-31.58,-26.28,-24.82,0.0,3.32,0.0,0.0885,0.0666,0.9938,0.0,0.4937,0.4956,0.0,10.87,10.45,436.65,0.0,32.77,-28.77,-26.13,0.0,3.31,0.0,-0.0443,0.0968,0.9943,0.0,13270758.0,98355571.0,98.49537
1926154060,-31.58,-26.28,-24.82,0.0,3.32,0.0,0.0885,0.0669,0.9938,0.0,0.494,0.4964,0.0,10.56,10.09,435.22,0.0,32.77,-28.76,-26.13,0.0,3.31,0.0,-0.0455,0.0954,0.9944,0.0,13290748.0,98375561.0,98.51536
1926174060,-31.58,-26.28,-24.82,0.0,3.32,0.0,0.088,0.0672,0.9939,0.0,0.494,0.4951,0.0,10.63,10.69,436.69,0.0,32.76,-28.78,-26.13,0.0,3.31,0.0,-0.0448,0.0972,0.9943,0.0,13310748.0,98395561.0,98.53536
1926194049,-31.58,-26.29,-24.82,0.0,3.32,0.0,0.0877,0.0674,0.9939,0.0,0.4941,0.4944,0.0,10.54,10.97,436.69,0.0,32.76,-28.78,-26.13,0.0,3.31,0.0,-0.0448,0.0982,0.9942,0.0,13330737.0,98415550.0,98.555349
1926214050,-31.58,-26.29,-24.82,0.0,3.32,0.0,0.0876,0.0676,0.9939,0.0,0.494,0.4938,0.0,10.69,11.24,438.46,0.0,32.76,-28.78,-26.13,0.0,3.31,0.0,-0.0443,0.0985,0.9942,0.0,13350738.0,98435551.0,98.57535
1926234040,-31.58,-26.29,-24.82,0.0,3.32,0.0,0.0875,0.0679,0.9939,0.0,0.494,0.4933,0.0,10.73,11.49,439.18,0.0,32.76,-28.79,-26.13,0.0,3.31,0.0,-0.0441,0.0991,0.9941,0.0,13370728.0,98455541.0,98.59534
1926254038,-31.58,-26.29,-24.82,0.0,3.31,0.0,0.0873,0.0683,0.9938,0.0,0.4939,0.4926,0.0,10.79,11.81,440.59,0.0,32.76,-28.79,-26.12,0.0,3.31,0.0,-0.0438,0.0995,0.9941,0.0,13390726.0,98475539.0,98.615338
1926274030,-31.58,-26.29,-24.82,0.0,3.32,0.0,0.0871,0.0687,0.9938,0.0,0.4939,0.4918,0.0,10.87,12.18,442.39,0.0,32.76,-28.79,-26.12,0.0,3.31,0.0,-0.0434,0.1,0.994,0.0,13410718.0,98495531.0,98.63533
1926294029,-31.58,-26.29,-24.82,0.0,3.32,0.0,0.0869,0.069,0.9938,0.0,0.4938,0.4912,0.0,10.95,12.49,443.51,0.0,32.76,-28.8,-26.12,0.0,3.31,0.0,-0.043,0.1007,0.994,0.0,13430717.0,98515530.0,98.655329
1926314020,-31.58,-26.29,-24.82,0.0,3.32,0.0,0.0869,0.069,0.9938,0.0,0.4937,0.4906,0.0,11.08,12.73,444.03,0.0,32.76,-28.8,-26.12,0.0,3.31,0.0,-0.0424,0.1016,0.9939,0.0,13450708.0,98535521.0,98.67532
1926334019,-31.58,-26.29,-24.81,0.0,3.32,0.0,0.0866,0.0689,0.9939,0.0,0.4937,0.4903,0.0,11.11,12.88,445.28,0.0,32.76,-28.8,-26.12,0.0,3.32,0.0,-0.0422,0.1018,0.9939,0.0,13470707.0,98555520.0,98.695319
1926354011,-31.58,-26.3,-24.81,0.0,3.32,0.0,0.0863,0.0691,0.9939,0.0,0.4936,0.4896,0.0,11.24,13.27,447.55,0.0,32.76,-28.81,-26.12,0.0,3.32,0.0,-0.0415,0.1025,0.9939,0.0,13490699.0,98575512.0,98.715311
1926374010,-31.58,-26.3,-24.81,0.0,3.32,0.0,0.0863,0.0692,0.9939,0.0,0.4935,0.4891,0.0,11.4,13.52,449.24,0.0,32.76,-28.81,-26.11,0.0,3.32,0.0,-0.041,0.1027,0.9939,0.0,13510698.0,98595511.0,98.73531
1926394000,-31.58,-26.3,-24.81,0.0,3.33,0.0,0.0862,0.0694,0.9939,0.0,0.4934,0.4888,0.0,11.48,13.68,450.37,0.0,32.76,-28.81,-26.11,0.0,3.32,0.0,-0.0407,0.1029,0.9939,0.0,13530688.0,98615501.0,98.7553
1926414000,-31.58,-26.3,-24.81,0.0,3.33,0.0,0.086,0.0695,0.9939,0.0,0.4935,0.4886,0.0,11.39,13.78,450.66,0.0,32.76,-28.81,-26.11,0.0,3.33,0.0,-0.0409,0.103,0.9938,0.0,13550688.0,98635501.0,98.7753
1926433989,-31.58,-26.3,-24.81,0.0,3.33,0.0,0.0859,0.0698,0.9939,0.0,0.4935,0.4883,0.0,11.45,13.93,452.12,0.0,32.76,-28.81,-26.11,0.0,3.33,0.0,-0.0407,0.1029,0.9939,0.0,13570677.0,98655490.0,98.795289
1926453989,-31.58,-26.3,-24.81,0.0,3.33,0.0,0.0858,0.0698,0.9939,0.0,0.4935,0.4883,0.0,11.45,13.97,452.71,0.0,32.77,-28.81,-26.11,0.0,3.33,0.0,-0.0407,0.1028,0.9939,0.0,13590677.0,98675490.0,98.815289
1926473980,-31.58,-26.3,-24.8,0.0,3.34,0.0,0.0858,0.07,0.9939,0.0,0.4935,0.4881,0.0,11.46,14.07,453.39,0.0,32.77,-28.81,-26.11,0.0,3.34,0.0,-0.0406,0.1028,0.9939,0.0,13610668.0,98695481.0,98.83528
1926493981,-31.58,-26.31,-24.8,0.0,3.34,0.0,0.0857,0.0703,0.9938,0.0,0.4935,0.4879,0.0,11.49,14.19,454.11,0.0,32.77,-28.81,-26.11,0.0,3.34,0.0,-0.0406,0.1028,0.9939,0.0,13630669.0,98715482.0,98.855281
1926513970,-31.58,-26.31,-24.8,0.0,3.34,0.0,0.0856,0.0707,0.9938,0.0,0.4936,0.4875,0.0,11.48,14.39,454.97,0.0,32.77,-28.81,-26.11,0.0,3.35,0.0,-0.0406,0.1029,0.9939,0.0,13650658.0,98735471.0,98.87527
1926533970,-31.57,-26.31,-24.8,0.0,3.34,0.0,0.0857,0.0713,0.9938,0.0,0.4935,0.487,0.0,11.53,14.63,455.3,0.0,32.77,-28.81,-26.11,0.0,3.35,0.0,-0.0405,0.1031,0.9938,0.0,12724494.0,98755471.0,98.89527
1926553959,-31.57,-26.31,-24.8,0.0,3.34,0.0,0.0859,0.0713,0.9938,0.0,0.4935,0.4869,0.0,11.57,14.63,455.16,0.0,32.77,-28.81,-26.11,0.0,3.35,0.0,-0.0405,0.1032,0.9938,0.0,12744483.0,98775460.0,98.915259
1926573959,-31.57,-26.31,-24.79,0.0,3.34,0.0,0.0858,0.0716,0.9937,0.0,0.4935,0.4866,0.0,11.58,14.79,455.63,0.0,32.77,-28.81,-26.11,0.0,3.35,0.0,-0.0404,0.1033,0.9938,0.0,12764483.0,98795460.0,98.935259
1926593950,-31.57,-26.31,-24.79,0.0,3.34,0.0,0.0858,0.0718,0.9937,0.0,0.4934,0.4863,0.0,11.69,14.96,456.99,0.0,32.77,-28.81,-26.11,0.0,3.35,0.0,-0.0401,0.1033,0.9938,0.0,12784474.0,98815451.0,98.95525
1926613950,-31.57,-26.31,-24.79,0.0,3.34,0.0,0.0859,0.0721,0.9937,0.0,0.4932,0.4859,0.0,11.88,15.17,458.49,0.0,32.77,-28.81,-26.11,0.0,3.35,0.0,-0.0396,0.1035,0.9938,0.0,12804474.0,98835451.0,98.97525
1926633940,-31.56,-26.31,-24.79,0.0,3.35,0.0,0.0861,0.0724,0.9937,0.0,0.493,0.4855,0.0,12.01,15.39,459.47,0.0,32.77,-28.81,-26.11,0.0,3.35,0.0,-0.0393,0.1036,0.9938,0.0,12824464.0,98855441.0,98.99524
1926653940,-31.56,-26.31,-24.79,0.0,3.35,0.0,0.0862,0.0728,0.9936,0.0,0.493,0.4851,0.0,12.09,15.56,460.17,0.0,32.77,-28.81,-26.11,0.0,3.35,0.0,-0.0392,0.1036,0.9938,0.0,12844464.0,98875441.0,99.01524
1926673930,-31.56,-26.31,-24.78,0.0,3.35,0.0,0.0864,0.0729,0.9936,0.0,0.4929,0.4852,0.0,12.15,15.51,459.51,0.0,32.77,-28.81,-26.12,0.0,3.35,0.0,-0.0391,0.1037,0.9938,0.0,12864454.0,98895431.0,99.03523
1926693930,-31.56,-26.31,-24.78,0.0,3.35,0.0,0.0866,0.073,0.9936,0.0,0.4928,0.4853,0.0,12.15,15.46,458.78,0.0,32.77,-28.8,-26.12,0.0,3.35,0.0,-0.0393,0.1035,0.9939,0.0,12884454.0,98915431.0,99.05523
1926713920,-31.56,-26.31,-24.78,0.0,3.35,0.0,0.0871,0.073,0.9935,0.0,0.4927,0.4856,0.0,12.22,15.27,457.65,0.0,32.77,-28.8,-26.12,0.0,3.35,0.0,-0.0393,0.1032,0.9939,0.0,12904444.0,98935421.0,99.07522
1926733920,-31.56,-26.32,-24.78,0.0,3.35,0.0,0.0874,0.0727,0.9935,0.0,0.4926,0.4862,0.0,12.22,14.97,456.03,0.0,32.77,-28.8,-26.12,0.0,3.36,0.0,-0.0394,0.1029,0.9939,0.0,12924444.0,98955421.0,99.09522
1926753910,-31.56,-26.32,-24.78,0.0,3.35,0.0,0.0875,0.0728,0.9935,0.0,0.4927,0.4863,0.0,12.2,14.92,455.67,0.0,32.77,-28.8,-26.13,0.0,3.36,0.0,-0.0396,0.1027,0.9939,0.0,12944434.0,98975411.0,99.11521
1926773909,-31.56,-26.32,-24.78,0.0,3.35,0.0,0.0877,0.0726,0.9935,0.0,0.4926,0.4866,0.0,12.23,14.75,454.89,0.0,32.77,-28.8,-26.13,0.0,3.36,0.0,-0.0396,0.1025,0.9939,0.0,12964433.0,98995410.0,99.135209
1926793900,-31.56,-26.32,-24.77,0.0,3.35,0.0,0.0882,0.0725,0.9935,0.0,0.4925,0.4871,0.0,12.2,14.47,452.28,0.0,32.78,-28.8,-26.14,0.0,3.36,0.0,-0.0399,0.1023,0.994,0.0,12984424.0,99015401.0,99.1552
1926813899,-31.56,-26.32,-24.77,0.0,3.36,0.0,0.0886,0.0724,0.9934,0.0,0.4925,0.4876,0.0,12.12,14.14,449.36,0.0,32.78,-28.8,-26.14,0.0,3.37,0.0,-0.0404,0.1021,0.994,0.0,13004423.0,99035400.0,99.175199
